ID,Cohort,ReferenceCoded,Reference,YearPublished,YearDataCollection,StudyType,Sample,Design,Country,DefinitionCannabisGroup,AgeMean,AgeRangeLower,AgeRangeUpper,OutcomeDefinitionCases,OutcomeDefinitionLabel,Severity,OutcomeScale,OutcomeMeasure,OutcomeMeasureCoded,OutcomeItem,Prevalence_PaperReport,Predictor,Predictor_clean,MeanDurationMCtreatment,DoseTHC,DoseTHC_note,StandardTHC,RouteTHC,DoseTHC_within,CandidateGene,ReverseD,PredictorCoded,PredictorBroad,CHECKED,Statistic,Test_dependency,Rcode,metaP_code,effectType,ratesControl,IncludeStudy,IncludeD
1,Thomas,Thomas_survey,"Thomas, Huw. ""A community survey of adverse effects of cannabis use."" Drug and alcohol dependence 42, no. 3 (1996): 201-207.",1996,1994-1994,Observational,GeneralPopulation,Survey - CommunitySample,NewZealand,EverCannabisUse,27,18,35,Psychosis-like,Can.PLE,NA,Binary,Single item,,"After taking cannabis, have you had strange, unpleasant experiences such as hearing voices or becoming convinced that someone is trying to harm you, or that you are being persecuted?",15,Gender (male vs. female),Gender (male),NA,NA,NA,NA,NA,NA,NA,yes,Gender,Demographic,yes,chi-square,independent,extract_thomas_gender,pEstimate_thomas_gender,cohen,,Yes,Yes
2,Thomas,Thomas_survey,"Thomas, Huw. ""A community survey of adverse effects of cannabis use."" Drug and alcohol dependence 42, no. 3 (1996): 201-207.",1996,1994-1994,Observational,GeneralPopulation,Survey - CommunitySample,NewZealand,EverCannabisUse,27,18,35,Psychosis-like,Can.PLE,NA,Binary,Single item,,"After taking cannabis, have you had strange, unpleasant experiences such as hearing voices or becoming convinced that someone is trying to harm you, or that you are being persecuted?",15,Frequency (heavy vs. light),Frequency (heavy),NA,NA,NA,NA,NA,NA,NA,no,CannabisSeverity,CannabisHistory,yes,chi-square,independent,extract_thomas_frequency,pEstimate_thomas_frequency,cohen,,Yes,Yes
3,Thomas,Thomas_survey,"Thomas, Huw. ""A community survey of adverse effects of cannabis use."" Drug and alcohol dependence 42, no. 3 (1996): 201-207.",1996,1994-1994,Observational,GeneralPopulation,Survey - CommunitySample,NewZealand,EverCannabisUse,27,18,35,Psychosis-like,Can.PLE,NA,Binary,Single item,,"After taking cannabis, have you had strange, unpleasant experiences such as hearing voices or becoming convinced that someone is trying to harm you, or that you are being persecuted?",15,current vs. former user,Cannabis use (current),NA,NA,NA,NA,NA,NA,NA,yes,CannabisSeverity,CannabisHistory,yes,chi-square,independent,extract_thomas_currentCan,pEstimate_thomas_currentCan,cohen,,Yes,Yes
4,Thomas,Thomas_survey,"Thomas, Huw. ""A community survey of adverse effects of cannabis use."" Drug and alcohol dependence 42, no. 3 (1996): 201-207.",1996,1994-1994,Observational,GeneralPopulation,Survey - CommunitySample,NewZealand,EverCannabisUse,27,18,35,Psychosis-like,Can.PLE,NA,Binary,Single item,,"After taking cannabis, have you had strange, unpleasant experiences such as hearing voices or becoming convinced that someone is trying to harm you, or that you are being persecuted?",15,Cannabis dependency (present vs. absent),Cannabis dependency,NA,NA,NA,NA,NA,NA,NA,no,CannabisSeverity,CannabisHistory,yes,chi-square,independent,extract_thomas_dependeny,pEstimate_thomas_dependeny,cohen,,Yes,Yes
5,Thomas,Thomas_survey,"Thomas, Huw. ""A community survey of adverse effects of cannabis use."" Drug and alcohol dependence 42, no. 3 (1996): 201-207.",1996,1994-1994,Observational,GeneralPopulation,Survey - CommunitySample,NewZealand,EverCannabisUse,27,18,35,Psychosis-like,Can.PLE,psych_like,Binary,Single item,,"After taking cannabis, have you had strange, unpleasant experiences such as hearing voices or becoming convinced that someone is trying to harm you, or that you are being persecuted?",15,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,thomas1996_canPLEDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sexton,Sexton_survey,"Sexton, Michelle, Carrie Cuttler, and Laurie K. Mischley. ""A survey of cannabis acute effects and withdrawal symptoms: Differential responses across user types and age."" The Journal of Alternative and Complementary Medicine 25, no. 3 (2019): 326-335.",2019,2013-2018,Observational,GeneralPopulation,Survey - CommunitySample,US,Past3monthsCannabisUse,34.96,18,80,Paranoia,Can.PAR,NA,Binary,Single item,," Indicate which immediate effects they experience (list of 45 items): Paranoia, Hallucinations",14.5,Recreational use (vs. medical),Recreational use (vs. medical),NA,NA,NA,NA,NA,NA,NA,no,Reason (medicinal vs. recreational),CannabisHistory,yes,chi-square,independent,extract_SextonParanoia_reasonUse,pEstimate_SextonParanoia_reasonUse,cohen,,Yes,Yes
8,Sexton,Sexton_survey,"Sexton, Michelle, Carrie Cuttler, and Laurie K. Mischley. ""A survey of cannabis acute effects and withdrawal symptoms: Differential responses across user types and age."" The Journal of Alternative and Complementary Medicine 25, no. 3 (2019): 326-335.",2019,2013-2018,Observational,GeneralPopulation,Survey - CommunitySample,US,Past3monthsCannabisUse,34.96,18,80,Hallucinations,Can.HAL,NA,Binary,Single item,," Indicate which immediate effects they experience (list of 45 items): Paranoia, Hallucinations",3.8,Recreational use (vs. medical),Recreational use (vs. medical),NA,NA,NA,NA,NA,NA,NA,no,Reason (medicinal vs. recreational),CannabisHistory,yes,chi-square,independent,extract_SextonHallucinations_reasonUse,pEstimate_SextonHallucinations_reasonUse,cohen,,Yes,Yes
9,Sexton,Sexton_survey,"Sexton, Michelle, Carrie Cuttler, and Laurie K. Mischley. ""A survey of cannabis acute effects and withdrawal symptoms: Differential responses across user types and age."" The Journal of Alternative and Complementary Medicine 25, no. 3 (2019): 326-335.",2019,2013-2018,Observational,GeneralPopulation,Survey - CommunitySample,US,Past3monthsCannabisUse,34.96,18,80,Paranoia,Can.PAR,NA,Binary,Single item,," Indicate which immediate effects they experience (list of 45 items): Paranoia, Hallucinations",14.5,Age,Age,NA,NA,NA,NA,NA,NA,NA,yes,Age,Demographic,yes,chi-square,independent,extract_SextonParanoiaAge,pEstimate_SextonParanoiaAge,cohen,,Yes,Yes
10,Sexton,Sexton_survey,"Sexton, Michelle, Carrie Cuttler, and Laurie K. Mischley. ""A survey of cannabis acute effects and withdrawal symptoms: Differential responses across user types and age."" The Journal of Alternative and Complementary Medicine 25, no. 3 (2019): 326-335.",2019,2013-2018,Observational,GeneralPopulation,Survey - CommunitySample,US,Past3monthsCannabisUse,34.96,18,80,Hallucinations,Can.HAL,NA,Binary,Single item,," Indicate which immediate effects they experience (list of 45 items): Paranoia, Hallucinations",3.8,Age,Age,NA,NA,NA,NA,NA,NA,NA,yes,Age,Demographic,yes,chi-square,independent,extract_SextonHallucinationAge,pEstimate_SextonHallucinationAge,cohen,,Yes,Yes
